dataSourceId|identifier|industry|requiredLanguage|minValue|maxValue|title|hiringOrganization|jobLocation|geoLocation|description|datePosted|firstSeen|lastSeen|python|advanced computing|programming|computational systems|coding|cloud computing|databases|data management|data engineering|data mining|data formats|linked data|information extraction|stream processing|enterprise process|business intelligence|data anonymisation|semantics|schema|data licensing|data quality|data governance|data science|big data|open data|machine learning|social network analysis|inference|reasoning|process mining|Linear algebra|Calculus|Mathematics|Statistics|Probability|RStudio|Data analytics|Data analysis|data visualisation|infographics|interaction|data mapping|data stories|data journalism|d3js|tableau
Indeed|http://www.indeed.lu/viewjob?jk=f2fe0827f319b6a4|Unknown|ns|1|4|Business Analyst|Amazon Payments Europe S.C.A. (LUX)|Luxembourg|http://sws.geonames.org/2960316/||2015-11-10T21:24:02|||0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=be5f01ec09bee664|Unknown|ns|1|1|Analytics Senior Manager - Financial Services|Accenture|London|http://sws.geonames.org/2643743/||2015-11-10T21:23:44|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=68a4fc82eafd7242|Unknown|ns|1|2|Centre for Innovation - Analytics/Business Intelligence Developer|Accenture|Dublin|http://sws.geonames.org/2964574/||2015-11-10T21:23:39|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=a529e612a5f1dabc|Unknown|ns|1|2|Area Marketing & Analytics Consultant|Accenture|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-11-10T21:23:39|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=5df89fe074b3a5f1|Unknown|ns|1|1|Analytics Graduate Programme 2016-2017|Accenture|London|http://sws.geonames.org/2643743/||2015-11-10T21:23:39|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fi/viewjob?jk=e5388d5966162c22|Unknown|ns|1|2|Information Management Professionals|Accenture|Helsinki|http://sws.geonames.org/658225/||2015-11-10T21:23:39|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=3a765838d26ee266|Unknown|ns|1|1|Junior Data Scientist|Accenture|Almere|http://sws.geonames.org/2759879/||2015-11-10T21:23:39|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=dbc945250a7beba5|Unknown|ns|1|3|Business Intelligence Architect|Accenture|Almere|http://sws.geonames.org/2759879/||2015-11-10T21:23:39|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=aacf0dae4dbf4fbe|Unknown|ns|1|1|Startende ICT’er op mbo niveau 4|Accenture|Almere|http://sws.geonames.org/2759879/||2015-11-10T21:23:38|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=93c09e0ee9bff2f4|Unknown|ns|2|2|Beraterin / Berater - Big Data Analytics|Accenture|Berlin|http://sws.geonames.org/2950159/||2015-11-10T21:23:22|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=744fcddfd8ff620b|Unknown|ns|1|1|(Senior) Managerin/ Manager - Advanced Analytics|Accenture|Berlin|http://sws.geonames.org/2950159/||2015-11-10T21:23:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=cd799940b6765431|Unknown|ns|3|3|Technical Architect (m/f)Big Data solutions|Accenture|Berlin|http://sws.geonames.org/2950159/||2015-11-10T21:23:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=829fc4fe70b9abe5|Unknown|ns|7|7|Big Data Consultants|Accenture|London|http://sws.geonames.org/2643743/||2015-11-10T21:23:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=0b229948d3fcbd05|Unknown|ns|1|3|Business Intelligence Consultants|Accenture|London|http://sws.geonames.org/2643743/||2015-11-10T21:23:18|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|3|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://at.indeed.com/viewjob?jk=738f14eb78739542|Unknown|ns|1|3|Berater/Projektleiter (m/w) im Bereich Big Data|Accenture|Wien, W|||2015-11-10T21:23:17|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=644f24f08bc4cc1c|Unknown|ns|1|4|Big Data|Accenture|Stockholm|http://sws.geonames.org/2673730/||2015-11-10T21:23:02|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=749839a5030dfc68|Unknown|ns|2|2|Research Officer (Statistician)|Cambridge Assessment|Cambridge|http://sws.geonames.org/2653941/||2015-11-10T21:10:56|||0|0|2|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|2|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=242abadc7a97255c|Unknown|ns|1|1|Field Application Scientist, Forensics, Rome|Thermo Fisher Scientific|Roma, Lazio|http://sws.geonames.org/3169070/||2015-11-10T21:10:38|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=1acf73dd8f513164|Unknown|ns|1|1|Research Coordinator - 1 Year Fixed Term|Earthwatch|Oxford|http://sws.geonames.org/2640729/||2015-11-10T21:10:38|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=856f852a385a2b81|Unknown|ns|1|1|Head of QA / Performance - Online Gaming|Definitive Recruitment Ltd.|London|http://sws.geonames.org/2643743/||2015-11-10T21:09:43|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=f4e5b2fe21f8519c|Unknown|ns|1|1|Configuratiebeheerder|Ministerie van Defensie|Den Helder|http://sws.geonames.org/2757220/||2015-11-10T21:07:39|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=488922be7565a2ce|Unknown|ns|1|1|Digital Research Analyst, Technology|W2O Group|London|http://sws.geonames.org/2643743/||2015-11-10T21:06:23|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=400de2ea7cc54707|Unknown|ns|3|3|Afstudeerscriptie Big Data|ABN AMRO Bank|Amsterdam|http://sws.geonames.org/2759794/||2015-11-10T21:06:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=4d46b4647d74738f|Unknown|ns|1|1|Senior DWH Designer|ABN AMRO Bank|Amsterdam|http://sws.geonames.org/2759794/||2015-11-10T21:06:09|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=3cba43eb5f27519a|Unknown|ns|1|1|BIOS developer|Intel|Gdańsk, pomorskie|http://sws.geonames.org/3099434/||2015-11-10T21:05:16|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=5d745f0ad93d0f6e|Unknown|ns|1|1|Solution Architect - Data Enrichment & Analytics|Elsevier|Oxford OX1|||2015-11-10T21:01:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=d96f69090f6b026a|Unknown|ns|1|1|Digitale Marketing Expert T&A Software|Wolters Kluwer|Mechelen|http://sws.geonames.org/2791537/||2015-11-10T20:50:41|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=13fd944cb8f23cee|Unknown|ns|1|3|Data Analyst|ProClinical Ltd|London|http://sws.geonames.org/2643743/||2015-11-10T20:42:16|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=77864c0b8e73e106|Unknown|ns|1|9|Big Data Technology Solution Architect|Rackspace|Middlesex|http://sws.geonames.org/3581672/||2015-11-10T20:40:13|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=3e7614f65678a2d8|Unknown|ns|1|1|INGENIEUR DEVELOPPEMENT CONFIRME LAMP/PHP/Big data(H/F)|PREDICTYS|Grenoble (38)|http://sws.geonames.org/3014728/||2015-11-10T20:30:48|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=ab763251600d7fd1|Unknown|ns|1|1|Consultant AMOA MS BI confirmé H/F|MC Next|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:30:48|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=61600eecd5adbce6|Unknown|ns|1|1|Analyste Cyber SOC (Security Operation Center) H/F|Sogeti|Paris 1er (75)|http://sws.geonames.org/6269531/||2015-11-10T20:30:45|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=747ff694798ff4f8|Unknown|ns|1|1|Un Consultant BPM (H/F)|EDIFIXIO|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:30:44|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=60363c7ffc1d1d78|Unknown|ns|1|1|Ingénieur Systèmes H/F|econocom|Aix-en-Provence (13)|http://sws.geonames.org/3038354/||2015-11-10T20:30:43|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=abf05144b879769a|Unknown|ns|1|1|Ingénieur test et intégration H/F|Sept Lieues SAS|Grenoble (38)|http://sws.geonames.org/3014728/||2015-11-10T20:30:43|||1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=b19b1cf93c95ab95|Unknown|ns|4|4|Administrateur Systèmes H/F|GROUPE CYRES|Paris 14e (75)|http://sws.geonames.org/2989781/||2015-11-10T20:30|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=0f6e6a4cb4d6fed0|Unknown|ns|1|1|Ingénieur Sharepoint (H/F) - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=17575a75fa25b41d|Unknown|ns|1|1|Architecte Cloud (H/F) - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=4ee87da7cab94feb|Unknown|ns|1|1|Architecte Exchange 2010/2013 - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=56332fd86c48288a|Unknown|ns|1|1|Ingénieur Unix (H/F) - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=6a2d80553061d0c8|Unknown|ns|1|1|Architecte Virtualisation (H/F) - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=7d38fec719fc6e28|Unknown|ns|1|1|Ingénieur Citrix (H/F) - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=e7e677d698b7f9fd|Unknown|ns|1|1|Ingénieur Stockage et Sauvegarde (H/F) - Temps plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=49f211ae10076952|Unknown|ns|1|1|Architecte Windows (H/F) - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=7d8105717b437c15|Unknown|ns|1|1|Ingénieur de Production (H/F) - Temps Complet/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=cb0bc318e84beba7|Unknown|ns|1|1|Ingénieur Poste de Travail (H/F) - Temps Plein/ REGION PARISIENNE|Quantic|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T20:29:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=e2ec41e8a49780d2|Unknown|ns|1|2|Consultant BI - ETL|INTRABASES|Nantes (44)|http://sws.geonames.org/2990969/||2015-11-10T20:29:56|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=e5989278579e55ef|Unknown|ns|1|1|CONSULTANT IT Innovation H/F|Nexworld|Paris 18e (75)|http://sws.geonames.org/3029374/||2015-11-10T20:29:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=6304779710da732b|Unknown|ns|2|2|IT Support Analyst|Forward3D|London|http://sws.geonames.org/2643743/||2015-11-10T20:26:54|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=7df6600c89e5fb04|Unknown|ns|1|5|Responsable data management H/F|Crédit Agricole|Val-de-Marne|http://sws.geonames.org/3027105/||2015-11-10T20:26:19|||1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=2df9b8fac367aae5|Unknown|ns|1|1|Trainee (m/w) im Bereich IT / Digitalisierung|GASAG|Berlin|http://sws.geonames.org/2950159/||2015-11-10T20:24:49|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=d2d5873e9673888a|Unknown|ns|1|1|Data Analyst - Utilities|Practicus Ltd|East Midlands|||2015-11-10T20:24:01|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=eff6b949db349049|Unknown|ns|1|4|Data Analyst / Mathematician (Algorithms)|Bowerford Associates|Plymouth|http://sws.geonames.org/2640194/||2015-11-10T20:17:33|||2|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=b6c46d3b3e9de911|Unknown|ns|1|1|Head of QA / Performance - Online Gaming|Definitive|London|http://sws.geonames.org/2643743/||2015-11-10T20:17:03|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=ed613caeb99f0b58|Unknown|ns|1|1|Marketing Internship|INTEL TECHNOLOGY POLAND|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-11-10T20:09:49|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=5c8c123a9c3406bc|Unknown|ns|1|1|Consultant Digital H/F|IQ ANALYTICS|Paris (75)|http://sws.geonames.org/2988507/||2015-11-10T19:58:39|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
